1620919	Bang Bo District	2547	9360	TH	28376
1621020	Aranyaprathet	2543	9416	TH	20236
1621060	Amnat Charoen	2471	9487	TH	34769
1948015	Amphoe Sikhiu	2503	9390	TH	28681
6696291	Wichit	2736	9279	TH	38701
7091861	Ban Chalong	2738	9277	TH	18072
7091912	Ban Ratsada	2736	9279	TH	33534
1220112	Yovon	1722	8301	TJ	17471
1220163	Vose’	1739	8321	TJ	21736
1220219	Vakhsh	1742	8294	TJ	15215
1220253	Istaravshan	1669	8300	TJ	52851
1220301	Tursunzoda	1716	8274	TJ	37995
1220747	Qŭrghonteppa	1738	8292	TJ	65000
1220798	Panjakent	1683	8253	TJ	35085
1220826	Farkhor	1750	8313	TJ	21736
1220855	Vahdat	1714	8300	TJ	45693
1220905	Norak	1720	8310	TJ	18122
1221194	Kŭlob	1736	8326	TJ	78786
1221259	Kolkhozobod	1747	8288	TJ	18476
1221328	Khorugh	1750	8385	TJ	30000
1221614	Ishqoshim	1775	8387	TJ	26000
1221714	Hisor	1715	8284	TJ	23978
1221874	Dushanbe	1715	8292	TJ	679400
1221965	Danghara	1730	8311	TJ	22824
1221997	Chubek	1746	8323	TJ	19563
1222107	Boshkengash	1717	8293	TJ	23696
1514839	Proletar	1661	8316	TJ	16441
1514879	Khŭjand	1657	8320	TJ	144865
1514891	Konibodom	1656	8347	TJ	50359
1514896	Isfara	1662	8354	TJ	37738
1538311	Chkalov	1658	8323	TJ	21537
1626459	Suai	3310	10175	TL	21539
1635826	Maubara	3287	10173	TL	16300
1636670	Maliana	3299	10173	TL	22000
1637730	Liquica	3286	10177	TL	19000
1645457	Dili	3285	10185	TL	150000
1649539	Baucau	3282	10215	TL	16000
1651816	Aileu	3290	10185	TL	17356
1937031	Same	3300	10188	TL	25000
1937274	Lospalos	3283	10233	TL	17186
1943235	Venilale	3288	10212	TL	16000
161616	Balkanabat	1682	7812	TM	87822
161901	Kaka	1755	7987	TM	18545
161943	Gumdag	1693	7819	TM	24312
161974	Gazanjyk	1691	7850	TM	21090
162099	Abadan	1731	7939	TM	39481
162158	Baharly	1718	7914	TM	22991
162183	Ashgabat	1734	7946	TM	727700
162199	Annau	1737	7950	TM	27526
601432	Yylanly	1605	7988	TM	26901
601475	Tagta	1611	7997	TM	16635
601594	Türkmenbaşy	1665	7765	TM	68292
601608	Köneürgench	1589	7971	TM	30000
601661	Boldumsaz	1595	7988	TM	21159
601734	Daşoguz	1605	7998	TM	166500
1218021	Yolöten	1756	8078	TM	37705
1218239	Tejen	1753	8016	TM	67294
1218420	Seydi	1683	8097	TM	17762
1218436	Saýat	1707	8129	TM	17762
1218667	Mary	1746	8060	TM	114680
1219002	Atamyrat	1738	8173	TM	33242
1219392	Gowurdak	1739	8201	TM	34745
1219649	Türkmenabat	1697	8119	TM	234817
1219762	Bayramaly	1746	8072	TM	75797
1514792	Gazojak	1627	8046	TM	21021
2464041	Zaghouan	1786	6338	TN	16911
2464168	Oued Lill	1772	6334	TN	47101
2464470	Tunis	1772	6338	TN	693210
2464648	Tozeur	1869	6271	TN	34943
2464701	Tataouine	1902	6348	TN	62577
2464795	Thala	1814	6288	TN	16068
2464804	Tāklisah	1773	6354	TN	20659
2464809	Tajerouine	1803	6285	TN	18909
2464915	Sousse	1805	6354	TN	164123
2465030	Siliana	1797	6312	TN	26960
2465840	Sidi Bouzid	1832	6316	TN	42098
2467246	Şaqānis	1807	6359	TN	64222
2467454	Sfax	1841	6358	TN	277278
2467521	La Sebala du Mornag	1777	6343	TN	33421
2467815	Radès	1774	6342	TN	44298
2467856	Ksour Essaf	1819	6366	TN	27936
2467920	Korba	1780	6361	TN	33589
2467959	Qulaybīyah	1771	6369	TN	43209
2468018	Kebili	1876	6298	TN	19875
2468106	Qaşr Hallāl	1811	6362	TN	39792
2468245	Carthage	1771	6344	TN	15922
2468285	El Fahs	1787	6330	TN	18083
2468329	Qal‘at al Andalus	1764	6337	TN	15313
2468353	Gafsa	1852	6292	TN	81232
2468369	Gabès	1870	6336	TN	110075
2468561	Nefta	1870	6262	TN	21720
2468579	Nabeul	1784	6357	TN	56387
2468925	Midoun	1873	6366	TN	120000
2469088	Mateur	1765	6322	TN	31005
2469140	Masākin	1809	6352	TN	64563
2469256	Menzel Jemil	1758	6330	TN	21542
2469262	Manzil Bū Zalafah	1777	6352	TN	16231
2469264	Menzel Bourguiba	1761	6326	TN	46245
2469268	Menzel Abderhaman	1758	6328	TN	15769
2469274	Manouba	1773	6336	TN	24948
2469386	Majāz al Bāb	1778	6320	TN	20118
2469473	Medenine	1888	6350	TN	61705
2470088	Jendouba	1783	6292	TN	51408
2470173	Zarzis	1883	6370	TN	79316
2470191	Jammāl	1812	6358	TN	39990
2470384	Houmt Souk	1870	6361	TN	62583
2470579	Hammam Sousse	1804	6353	TN	33834
2470588	Hammam-Lif	1775	6344	TN	47760
2470656	La Goulette	1772	6343	TN	79795
2471287	Douz	1884	6300	TN	28127
2471475	Dawwār Tīnjah	1761	6324	TN	18551
2471637	Dar Chabanne	1784	6358	TN	33953
2472479	Ben Arous	1774	6340	TN	74932
2472706	Bizerte	1757	6329	TN	115268
2472722	Beni Khiar	1784	6359	TN	18011
2472774	Béja	1775	6305	TN	57233
2472833	Zouila	1816	6368	TN	44349
2473229	Chebba	1825	6370	TN	21559
2473247	Ariana	1771	6339	TN	97687
2473257	Ar Rudayyif	1853	6271	TN	30048
2473420	Al Wardānīn	1809	6355	TN	18287
2473449	Kairouan	1810	6336	TN	119794
2473457	Kasserine	1827	6294	TN	81987
2473470	Al Qarmadah	1841	6359	TN	33744
2473493	Monastir	1807	6360	TN	71546
2473499	La Mohammedia	1777	6338	TN	66593
2473517	Al Metlaoui	1855	6279	TN	41899
2473540	Al Marsá	1770	6344	TN	65640
2473572	Mahdia	1816	6368	TN	45977
2473634	El Kef	1794	6290	TN	47979
2473654	El Jem	1823	6357	TN	20029
2473744	Al Ḩammāmāt	1786	6353	TN	53733
2473747	El Hamma	1870	6326	TN	62000
2473826	Al Baqāliţah	1812	6366	TN	15937
2473876	Al ‘Āliyah	1761	6334	TN	16083
2473913	Akouda	1804	6352	TN	20027
2581754	Douane	1785	6358	TN	60192
4032402	Nuku‘alofa	3704	159	TO	22400
296173	Yüksekova	1747	7476	TR	71729
296562	Yozgat	1672	7160	TR	87881
296832	Yeşilli	1755	7360	TR	32072
296852	Erzin	1768	7206	TR	26316
296895	Yerköy	1678	7148	TR	35294
297090	Didim	1753	6908	TR	26000
297564	Yatağan	1755	6938	TR	19020
297789	Yalvaç	1723	7039	TR	39145
297917	Yahyalı	1729	7178	TR	25019
298033	Viranşehir	1759	7325	TR	154163
298088	Varto	1694	7381	TR	18691
298117	Van	1716	7446	TR	371713
298230	Cimin	1676	7323	TR	39591
298299	Uşak	1710	6980	TR	152862
298316	Urla	1722	6892	TR	45199
298326	Urgub	1712	7163	TR	16642
298333	Şanlıurfa	1761	7293	TR	449549
298806	Turgutlu	1716	6923	TR	103292
298846	Tunceli	1696	7318	TR	29062
298935	Torbalı	1728	6912	TR	50303
299137	Tire	1730	6924	TR	47220
299445	Tekirova	1783	7017	TR	20000
299545	Tavşanlı	1681	6983	TR	52182
299582	Tatvan	1716	7409	TR	73222
299817	Tarsus	1769	7162	TR	256482
299900	Talas	1710	7185	TR	36890
300058	Susurluk	1669	6938	TR	24816
300075	Suruç	1767	7280	TR	46694
300352	Sorgun	1672	7172	TR	62862
300371	Soma	1693	6920	TR	65934
300377	Solhan	1701	7368	TR	15303
300399	Söke	1741	6913	TR	68230
300614	Siverek	1741	7310	TR	175341
300619	Sivas	1675	7233	TR	264022
300640	Şırnak	1749	7415	TR	52743
300791	Simav	1697	6965	TR	34909
300796	Silvan	1728	7366	TR	65956
300797	Silopi	1758	7415	TR	74798
300808	Silifke	1787	7131	TR	75315
300822	Siirt	1735	7397	TR	114034
301010	Seydişehir	1752	7061	TR	51089
301089	Serinyol	1787	7207	TR	16753
301101	Serik	1769	7036	TR	36925
301116	Şereflikoçhisar	1702	7117	TR	44101
301172	Senirkent	1729	7018	TR	15919
301209	Şemdinli	1756	7485	TR	18978
301256	Selçuk	1734	6912	TR	29101
301350	Seferhisar	1726	6894	TR	19596
301537	Şarkışla	1688	7213	TR	23800
301539	Şarkîkaraağaç	1730	7045	TR	32771
301827	Sarayköy	1735	6964	TR	18937
301911	Sandıklı	1717	7008	TR	42981
302043	Salihli	1717	6938	TR	88906
302355	Reyhanlı	1791	7218	TR	56995
302525	Polatlı	1680	7071	TR	93262
302800	Pazarcık	1750	7243	TR	23850
302819	Patnos	1692	7428	TR	87451
302824	Pasinler	1667	7388	TR	24553
303195	Osmaniye	1764	7208	TR	202837
303290	Ortaköy	1708	7134	TR	31144
303354	Ortaca	1772	6958	TR	19741
303700	Ödemiş	1725	6932	TR	67153
303750	Nusaybin	1764	7373	TR	88977
303798	Nizip	1766	7259	TR	82308
303827	Niğde	1734	7155	TR	91039
303831	Nevşehir	1712	7157	TR	75527
303873	Nazilli	1736	6944	TR	119370
304013	Mut	1778	7114	TR	49397
304081	Muş	1708	7382	TR	82536
304184	Muğla	1759	6945	TR	48183
304196	Mucur	1697	7146	TR	16522
304355	Milas	1756	6926	TR	43193
304382	Midyat	1752	7377	TR	76268
304531	Mercin	1773	7153	TR	537842
304612	Menemen	1713	6902	TR	53489
304782	Marmaris	1771	6942	TR	33731
304797	Mardin	1756	7358	TR	71373
304827	Manisa	1712	6914	TR	243971
304854	Manavgat	1773	7048	TR	99254
304916	Malazgirt	1695	7417	TR	26108
304922	Malatya	1721	7277	TR	441805
304964	Mahmutlar	1783	7069	TR	24227
305089	Lice	1718	7354	TR	16336
305268	Kütahya	1685	6999	TR	185008
305359	Kuşadası	1738	6908	TR	63177
305532	Kurtalan	1735	7389	TR	32114
305680	Beykonak	1789	7010	TR	30339
305742	Kulu	1696	7102	TR	47037
305750	Kulp	1716	7366	TR	26569
305810	Kula	1715	6954	TR	31100
306041	Kozluk	1726	7382	TR	29502
306112	Kozan	1751	7193	TR	88115
306207	Kovancılar	1709	7328	TR	22976
306474	Korkuteli	1764	7006	TR	20465
306571	Konya	1737	7082	TR	875530
307084	Kızıltepe	1760	7352	TR	150174
307211	Serinhisar	1747	6975	TR	17169
307515	Kırşehir	1695	7138	TR	94336
307623	Kırkağaç	1696	6922	TR	27053
307654	Kırıkkale	1671	7116	TR	211138
307657	Kırıkhan	1783	7211	TR	60916
307864	Kilis	1776	7237	TR	82301
308024	Keskin	1677	7120	TR	49679
308220	Kemer	1780	7018	TR	17300
308224	Kemalpaşa	1719	6913	TR	30411
308464	Kayseri	1708	7182	TR	592840
309415	Karapınar	1742	7118	TR	49509
309527	Karaman	1760	7107	TR	120399
309647	Ağrı	1676	7434	TR	92022
309663	Karakoçan	1701	7334	TR	29735
310004	Karaçoban	1688	7403	TR	20467
310641	Kaman	1688	7124	TR	28605
310855	Kâhta	1740	7287	TR	73105
310859	Kahramanmaraş	1747	7230	TR	376045
310892	Kadirli	1754	7203	TR	70248
310907	Kadınhanı	1725	7073	TR	15301
311046	İzmir	1719	6904	TR	2500603
311073	Isparta	1741	7018	TR	172334
311111	İskenderun	1780	7205	TR	159965
311314	İncirliova	1738	6924	TR	18572
311453	İmamoğlu	1757	7188	TR	31916
311553	Ilgın	1724	7063	TR	27423
311665	Iğdır	1669	7468	TR	75721
311704	İdil	1755	7396	TR	22960
312024	Hizan	1725	7413	TR	15302
312114	Hınıs	1688	7389	TR	35472
312134	Hilvan	1747	7298	TR	16990
312899	Hadim	1767	7081	TR	20110
313013	Hacılar	1711	7181	TR	21167
313331	Güroymak	1714	7400	TR	25826
314136	Gölbaşı	1740	7254	TR	28078
314188	Göksun	1732	7216	TR	34243
314648	Genç	1708	7351	TR	22493
314665	Gemerek	1693	7202	TR	16916
314716	Gediz	1700	6979	TR	22058
314812	Gazipaşa	1791	7077	TR	18371
314830	Gaziantep	1764	7246	TR	1065975
314903	Foça	1710	6891	TR	15189
314967	Fethiye	1778	6970	TR	60437
315061	Ezine	1673	6877	TR	15677
315202	Eskişehir	1674	7017	TR	514869
315368	Erzurum	1669	7375	TR	420691
315373	Erzincan	1675	7316	TR	114027
315401	Ermenek	1778	7096	TR	16986
315468	Ergani	1724	7325	TR	52684
315498	Ereğli	1749	7134	TR	92117
315515	Erdemli	1779	7143	TR	46570
315530	Erciş	1699	7445	TR	91915
315621	Emirdağ	1699	7038	TR	20063
315639	Emet	1688	6975	TR	23812
315697	Elmalı	1775	6997	TR	16587
315720	Elmadağ	1669	7107	TR	25394
315758	Eleşkirt	1673	7422	TR	18769
315795	Elbistan	1726	7239	TR	80456
315808	Elazığ	1710	7307	TR	298004
315905	Eğirdir	1737	7028	TR	17228
315985	Edremit	1680	6900	TR	40777
316102	Dursunbey	1680	6954	TR	17532
316284	Dörtyol	1771	7207	TR	56513
316411	Doğubayazıt	1681	7469	TR	70171
316541	Diyarbakır	1736	7340	TR	644763
316542	Diyadin	1681	7455	TR	18172
316634	Dinar	1731	7005	TR	35359
316795	Develi	1720	7183	TR	35868
317109	Denizli	1740	6969	TR	313238
317241	Demirci	1698	6955	TR	21378
317587	Dargeçit	1748	7390	TR	20793
317588	Darende	1715	7250	TR	20388
317844	Çumra	1747	7092	TR	45657
317851	Menderes	1724	6904	TR	21965
318137	Hakkari	1747	7457	TR	77699
318253	Cizre	1755	7406	TR	80992
318372	Çine	1746	6935	TR	21327
318668	Ceylanpınar	1771	7334	TR	31488
318675	Ceyhan	1765	7193	TR	96303
318755	Çeşme	1722	6876	TR	21316
318766	Çermik	1728	7314	TR	20975
319104	Çay	1713	7034	TR	34215
320004	Çağlayancerit	1741	7243	TR	15530
320369	Burhaniye	1683	6899	TR	38083
320392	Burdur	1742	7009	TR	66158
320448	Bulanık	1697	7408	TR	31430
320533	Bucak	1751	7019	TR	29234
320552	Bozyazı	1796	7098	TR	28456
320557	Bozüyük	1669	7001	TR	55365
320581	Bozova	1754	7284	TR	21502
320871	Bor	1736	7151	TR	32435
320879	Bolvadin	1709	7034	TR	55870
320995	Bodrum	1765	6914	TR	39317
321025	Bitlis	1719	7403	TR	46111
321031	Bismil	1738	7355	TR	74493
321062	Birecik	1765	7265	TR	44284
321082	Bingöl	1703	7349	TR	80568
321136	Bigadiç	1686	6937	TR	15242
321191	Beyşehir	1744	7057	TR	44460
321337	Besni	1743	7261	TR	41892
321426	Bergama	1695	6905	TR	57200
321572	Belen	1783	7206	TR	20113
321580	Belek	1771	7035	TR	73260
321786	Bayındır	1726	6921	TR	16850
321836	Batman	1737	7370	TR	381990
321929	Baskil	1714	7294	TR	15922
322051	Banaz	1708	6991	TR	17080
322165	Balıkesir	1678	6929	TR	238151
322391	Bahçe	1760	7219	TR	19566
322673	Ayvalık	1689	6889	TR	35193
322830	Aydın	1738	6927	TR	163022
323094	Aşkale	1669	7356	TR	15462
323777	Antalya	1769	7023	TR	758188
323779	Antakya	1793	7205	TR	210000
323786	Ankara	1669	7095	TR	3517182
323828	Anamur	1797	7094	TR	57128
324106	Aliağa	1706	6898	TR	44883
324172	Alaşehir	1721	6950	TR	48147
324190	Alanya	1781	7066	TR	112969
324490	Akşehir	1721	7047	TR	64446
324496	Aksaray	1720	7134	TR	152201
324698	Akhisar	1702	6927	TR	84659
324768	Akdağmadeni	1677	7196	TR	23048
324944	Akçakale	1776	7298	TR	32114
325103	Ahlat	1708	7415	TR	64695
325303	Afyonkarahisar	1708	7018	TR	146136
325304	Afşin	1725	7230	TR	39613
325330	Adıyaman	1741	7275	TR	223744
325336	Adilcevaz	1706	7424	TR	52781
325363	Adana	1766	7177	TR	1248988
438400	Denizciler	1778	7207	TR	17495
442301	Batikent	1667	7090	TR	300000
447273	Dalaman	1774	6960	TR	19292
737022	Zonguldak	1618	7059	TR	100229
737054	Zile	1656	7196	TR	55680
737071	Zeytinburnu	1633	6963	TR	288743
737421	Yomra	1634	7328	TR	19770
737611	Yenişehir	1657	6988	TR	28656
737961	Körfez	1641	6992	TR	90580
738025	Yalova	1644	6975	TR	71289
738064	Yakuplu	1633	6955	TR	28811
738167	Vezirköprü	1628	7181	TR	25155
738228	Vakfıkebir	1631	7309	TR	37728
738251	Uzunköprü	1624	6889	TR	36470
738329	Üsküdar	1632	6967	TR	582666
738349	Ünye	1628	7242	TR	77585
738377	Umraniye	1632	6970	TR	573265
738618	Turhal	1653	7202	TR	110884
738648	Trabzon	1633	7324	TR	244083
738662	Tosya	1632	7134	TR	24013
738743	Tokat	1656	7218	TR	129702
738753	Tirebolu	1633	7293	TR	17124
738803	Terme	1626	7232	TR	28397
738858	Tepecik	1632	6951	TR	21699
738907	Tekkeköy	1626	7215	TR	17226
738927	Tekirdağ	1634	6916	TR	122287
739015	Taşova	1641	7210	TR	19253
739061	Taşköprü	1616	7140	TR	17491
739209	Suşehri	1661	7269	TR	25820
739215	Sürmene	1636	7337	TR	20039
739236	Sungurlu	1661	7145	TR	37526
739251	Suluova	1638	7188	TR	47572
739549	Şişli	1631	6966	TR	314684
739600	Sinop	1599	7172	TR	34834
739634	Silivri	1630	6941	TR	53167
739914	Şebin Karahisar	1657	7280	TR	47360
740088	Sarıkamış	1655	7419	TR	23665
740230	Sapanca	1643	7008	TR	25224
740264	Samsun	1623	7210	TR	394050
740430	Safranbolu	1624	7089	TR	35242
740483	Rize	1632	7350	TR	92772
740881	Osmaneli	1654	7000	TR	15708
740883	Osmancık	1634	7160	TR	36443
741045	Orhangazi	1650	6976	TR	51792
741100	Ordu	1634	7262	TR	116788
741160	Oltu	1648	7399	TR	23504
741240	Of	1635	7341	TR	31951
741304	Niksar	1646	7231	TR	49865
741347	Nallıhan	1660	7044	TR	19106
741385	Mustafakemalpaşa	1665	6946	TR	101412
741487	Mudanya	1654	6962	TR	23161
741529	Mimarsinan	1632	6951	TR	31002
741609	Merzifon	1637	7182	TR	50658
741763	Maltepe	1635	6971	TR	427040
741771	Malkara	1636	6896	TR	27427
741855	Lüleburgaz	1619	6911	TR	90899
742238	Kumru	1637	7242	TR	32174
742658	Korgan	1639	7244	TR	16733
742902	Kocaali	1631	7028	TR	15076
743051	Kızılcahamam	1650	7088	TR	17975
743166	Kırklareli	1608	6907	TR	58223
743404	Kestel	1660	6973	TR	36185
743439	Keşan	1638	6887	TR	44644
743537	Kelkit	1662	7314	TR	23870
743615	Kazan	1658	7089	TR	23889
743818	Kavaklı	1630	6944	TR	50502
743882	Kastamonu	1620	7125	TR	70402
743952	Kars	1646	7436	TR	77486
744093	Karasu	1630	7026	TR	39508
744168	Karamürsel	1643	6987	TR	30525
744537	Karacabey	1659	6945	TR	44256
744562	Karabük	1626	7087	TR	97481
744873	Kağızman	1661	7437	TR	25157
745026	İznik	1652	6990	TR	22230
745028	İzmit	1641	6997	TR	196571
745044	İstanbul	1632	6964	TR	11174257
745076	İskilip	1642	7149	TR	19829
745169	İnegol	1664	6983	TR	133959
745527	Horasan	1665	7405	TR	17067
745530	Hopa	1620	7380	TR	17519
745664	Hendek	1640	7024	TR	35257
745697	Hayrabolu	1626	6903	TR	19793
745714	Havza	1634	7188	TR	21500
746232	Gürsu	1659	6973	TR	24510
746234	Gürpınar	1633	6953	TR	29411
746252	Gürgentepe	1640	7252	TR	18771
746425	Gumushkhane	1651	7315	TR	32250
746565	Görele	1632	7300	TR	30381
746574	Gönen	1663	6921	TR	40763
746666	Gölcük	1643	6995	TR	56189
746881	Giresun	1636	7279	TR	98864
746898	Geyve	1649	7009	TR	20199
746940	Gerede	1639	7073	TR	28582
746958	Gemlik	1652	6971	TR	71063
746983	Gelibolu	1652	6888	TR	25178
747014	Gebze	1639	6980	TR	281436
747135	Ferizli	1635	7016	TR	23740
747155	Fatsa	1632	7249	TR	82160
747323	Esenyurt	1632	6955	TR	211330
747340	Esenler	1631	6962	TR	520235
747471	Ereğli	1623	7047	TR	88848
747482	Erdek	1653	6926	TR	22678
747489	Erbaa	1644	7218	TR	52185
747538	Eminönü	1632	6965	TR	55548
747712	Edirne	1610	6885	TR	126470
747764	Düzce	1638	7038	TR	57739
748167	Devrek	1626	7065	TR	24559
748870	Çubuk	1658	7101	TR	62602
748879	Çorum	1648	7165	TR	183418
748893	Çorlu	1628	6926	TR	202578
749274	Çerkezköy	1623	6933	TR	84234
749279	Çerkeş	1639	7096	TR	17802
749502	Çayeli	1630	7357	TR	24556
749508	Çaycuma	1619	7069	TR	21773
749644	Çatalca	1628	6948	TR	19316
749704	Çarşamba	1626	7223	TR	50459
749748	Khanjarah	1646	7120	TR	71379
749780	Çanakkale	1661	6880	TR	87791
749795	Çan	1665	6901	TR	26201
750269	Bursa	1660	6968	TR	1412701
750317	Bulancak	1635	7274	TR	36863
750468	Boyabat	1617	7158	TR	27717
750516	Bolu	1642	7053	TR	96629
750598	Bilecik	1661	6999	TR	40285
750605	Biga	1659	6908	TR	30852
750637	Beypazarı	1661	7063	TR	38769
750735	Beşikdüzü	1631	7307	TR	36987
750938	Bayburt	1658	7340	TR	31258
751057	Bartın	1612	7077	TR	37427
751077	Bandırma	1654	6932	TR	107631
751324	Bağcılar	1632	6961	TR	724270
751335	Bafra	1614	7196	TR	92944
751371	Babaeski	1618	6903	TR	26724
751817	Artvin	1627	7393	TR	24266
751838	Arsin	1634	7330	TR	16148
751931	Arhavi	1621	7376	TR	16217
751949	Ardeşen	1626	7366	TR	67965
751952	Ardahan	1629	7423	TR	21020
751971	Araklı	1635	7335	TR	29917
752015	Amasya	1644	7194	TR	82896
752184	Alaplı	1627	7045	TR	20890
752278	Alaca	1661	7161	TR	27019
752288	Akyazı	1643	7020	TR	25068
752584	Akçakoca	1630	7037	TR	35151
752627	Akçaabat	1632	7318	TR	45105
752850	Adapazarı	1640	7013	TR	286787
831432	Espiye	1635	7290	TR	15058
6354984	merter keresteciler	1632	6962	TR	50000
6354985	güngören merter	1633	6962	TR	50000
6620290	Turgutreis	1766	6908	TR	16490
6692524	Sarigerme	1776	6956	TR	16000
6947637	Ataşehir	1633	6970	TR	361615
6947639	Başakşehir	1630	6959	TR	193750
6947640	Beylikdüzü	1633	6954	TR	122452
6947641	Büyükçekmece	1632	6952	TR	163140
6955677	Çankaya	1669	7095	TR	792189
7627067	Bahçelievler	1633	6961	TR	576799
7628416	Sultangazi	1629	6962	TR	436935
7628419	Sultanbeyli	1634	6975	TR	286622
7628420	Sancaktepe	1633	6974	TR	241000
7701384	Karabağlar	1720	6904	TR	458000
8074174	Muratpaşa	1770	7025	TR	450000
3573576	Tunapuna	2645	3953	TT	17758
3573703	Scarborough	2627	3975	TT	17000
3573732	Sangre Grande	2647	3962	TT	15968
3573738	San Fernando	2657	3951	TT	55419
3573840	Rio Claro	2656	3960	TT	35650
3573890	Port-of-Spain	2644	3949	TT	49031
3573899	Point Fortin	2660	3943	TT	19056
3573989	Paradise	2644	3954	TT	15067
3574116	Mon Repos	2657	3951	TT	56380
3574194	Marabella	2656	3951	TT	26700
3574309	Laventille	2645	3949	TT	157258
3574810	Chaguanas	2649	3952	TT	67433
3575051	Arima	2645	3957	TT	35000
2110394	Funafuti	3284	11973	TV	4492
1665196	Douliu	2209	10018	TW	104723
1665357	Yujing	2229	10015	TW	16597
1668341	Taipei	2165	10050	TW	7871900
1668355	Tainan	2233	10007	TW	771235
1668399	Taichung	2195	10022	TW	1040725
1668467	Daxi	2170	10042	TW	84549
1670029	Banqiao	2166	10048	TW	543342
1670310	Puli	2201	10032	TW	86406
1671566	Nantou	2202	10022	TW	105682
1672228	Ma-kung	2214	9986	TW	56435
1672551	Lugu	2208	10024	TW	19599
1673820	Kaohsiung	2246	10010	TW	1519711
1674199	Yilan	2174	10058	TW	94188
1674504	Hualian	2200	10053	TW	350468
1675151	Hsinchu	2173	10032	TW	404109
1676242	Hengchun	2266	10024	TW	31288
1678008	Jincheng	2185	9943	TW	37507
1678228	Keelung	2162	10057	TW	397515
6696918	Taoyuan City	2166	10043	TW	402014
6949678	Taitung City	2241	10038	TW	109584
7601921	Zhongxing New Village	2201	10022	TW	25549
148730	Zanzibar	3205	7306	TZ	403658
148842	Wete	3168	7324	TZ	26450
148942	Vwawa	3303	7097	TZ	40145
148987	Vikindu	3233	7309	TZ	23307
149027	Uyovu	3109	7050	TZ	60849
149050	Uvinza	3170	7012	TZ	24650
149129	Ushirombo	3116	7065	TZ	95052
149132	Usevia	3236	7041	TZ	17742
149151	Usagara	3089	7099	TZ	15514
149155	Usa River	3112	7228	TZ	18726
149172	Urambo	3168	7068	TZ	23724
149402	Tunduma	3309	7092	TZ	36556
149418	Tumbi	3168	7091	TZ	32900
149437	Tukuyu	3308	7121	TZ	28398
149512	Tinde	3129	7106	TZ	22082
149581	Tarime	3044	7145	TZ	33094
149606	Tanga	3168	7303	TZ	224876
149658	Tabora	3167	7094	TZ	145292
149703	Sumbawanga	3265	7053	TZ	89161
149775	Songwa	3117	7117	TZ	23618
149792	Somanda	3112	7131	TZ	33932
149812	Sokoni	3214	7318	TZ	25821
149854	Sirari	3041	7149	TZ	24317
149879	Singida	3160	7158	TZ	62432
149929	Sikonge	3187	7092	TZ	27113
150006	Shinyanga	3122	7113	TZ	107362
150037	Shelui	3145	7139	TZ	24817
150099	Sepuka	3158	7151	TZ	25657
150276	Same	3135	7257	TZ	17455
150436	Rulenge	3090	7021	TZ	22069
150453	Rujewa	3289	7146	TZ	29228
150634	Puma	3166	7157	TZ	17092
150885	Old Shinyanga	3118	7113	TZ	23747
150930	Nzega	3140	7106	TZ	26584
151108	Nyamuswa	3063	7133	TZ	16507
151211	Nyalikungu	3106	7126	TZ	24648
151266	Nyakabindi	3087	7132	TZ	18428
151363	Nsunga	3038	7046	TZ	20049
151373	Nshamba	3059	7051	TZ	19815
151479	Njombe	3311	7158	TZ	46724
151567	Nguruka	3170	7034	TZ	39135
151599	Ngudu	3098	7111	TZ	22658
151678	Ngerengere	3224	7270	TZ	17181
151711	Ngara	3083	7021	TZ	16890
151929	Nangwa	3148	7181	TZ	18595
151986	Namanyere	3250	7034	TZ	28218
152224	Mwanza	3083	7096	TZ	436801
152376	Mwadui	3118	7119	TZ	23296
152403	Mvomero	3208	7288	TZ	31324
152451	Musoma	3049	7126	TZ	121119
152497	Muriti	3066	7097	TZ	20254
152546	Mungaa	3165	7162	TZ	16715
152632	Muheza	3172	7292	TZ	17000
152663	Mugumu	3061	7156	TZ	18431
152718	Mtwango	3300	7159	TZ	19040
152743	Mto wa Mbu	3111	7194	TZ	17754
152781	Mtinko	3151	7161	TZ	26725
152933	Msowero	3217	7239	TZ	17861
153094	Mpwapwa	3211	7216	TZ	19806
153176	Mpanda	3211	7035	TZ	73338
153209	Moshi	3111	7244	TZ	156959
153220	Morogoro	3227	7255	TZ	250902
153352	Mlowo	3299	7099	TZ	18737
153384	Mlimba	3293	7193	TZ	34970
153408	Mlangali	3326	7150	TZ	15168
153412	Mlandizi	3223	7291	TZ	29394
153423	Mlalo	3164	7297	TZ	15576
153482	Mkuranga	3237	7306	TZ	28037
153709	Mwandiga	3160	6988	TZ	16822
153759	Misungwi	3094	7102	TZ	35530
153871	Mikumi	3246	7232	TZ	16780
154002	Mhango	3109	7094	TZ	21553
154097	Mgandu	3198	7137	TZ	23718
154321	Mbuguni	3118	7231	TZ	16442
154380	Mbeya	3296	7114	TZ	291649
154470	Mazinde	3159	7273	TZ	20534
154566	Matui	3159	7274	TZ	20241
154638	Matai	3276	7050	TZ	24070
154648	Maswa	3089	7132	TZ	22025
154654	Masumbwe	3121	7072	TZ	34780
154780	Maramba	3168	7287	TZ	26531
155016	Malinyi	3297	7204	TZ	27041
155056	Malampaka	3104	7117	TZ	16916
155076	Makuyuni	3157	7269	TZ	15516
155101	Makumbako	3294	7161	TZ	53003
155285	Mahanje	3331	7177	TZ	15009
